"Species_names","spore_length","spore_width","SporeArea","SporeName","Phylum","Source","Specific_sporeName"
"Prospodium mexicanum",16.5,23.5,304.538137857361,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Prospodium mexicanum",36.5,22,630.674725208151,"Teliospore","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Prospodium minasense",34.5,23,623.213442655875,"Teliospore","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Prospodium puttemansii",36,24.5,692.721180116549,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Prospodium tabebuiicola",38,26.5,790.89595054123,"Teliospore","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Inocybe spuria",9.75,5.25,40.2025684889069,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Boletus roodyi",12.85,4.05,40.8740839186117,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Sowerbyella laevispora",18.75,11.75,173.0330328735,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Fistulinella cinereoalba",16.1,4.3,54.3731148520054,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Carbacanthographis saxiseda",16,4.5,56.5486677646163,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Carbacanthographis saxorum",22.5,8.5,150.207398749762,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Graphis pedunculata",24.5,170,3271.18335055037,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Phaeographis major",23,7.5,135.48118318606,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Phaeographis striata",20,8,125.663706143592,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Annulohypoxylon austrobahiense",11.5,5,45.1603943953533,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Annulohypoxylon hemicarpum",7.5,3.5,20.616701789183,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Annulohypoxylon macrodiscum",9.5,4.5,33.5757714852409,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Annulohypoxylon purpureopigmentum",7.25,3.25,18.5059442250524,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Asteridiella ficicola",35.5,18,501.869426410969,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Meliola erumeliensis",39.5,19,589.441321629785,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Mycena cretata",9.75,5,38.2881604656256,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Mycena albidoaquosipes",4.75,8,29.845130209103,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Tetracladium nainitalense",21.5,3.75,63.3227269239193,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Alternaria cerasidanica",46.25,5.3,192.520724802799,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Schizoxylon gyrostomoides",55,6.25,269.980618667873,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Meliola aristolochigena",37.5,13,382.881604656256,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Meliola pycnosporae",31,10,243.473430653209,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Meliola sairandhriana",38,21.5,641.670299495715,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Meliola strebli",42,17,560.774288665778,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Diplodia alatafructa",26.9,12.4,261.977411382853,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Fusicoccum atrovirens",33.45,8.5,223.308332807979,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pseudofusicoccum violaceum",32.95,9.5,245.849260097486,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pseudofusicoccum olivaceum",22.8,7,125.349546878233,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Calliderma caeruleosplendens",8.95,7.35,51.6654546836926,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Trichopilus fasciculatus",10.5,7.75,63.9117755464674,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Trichopilus vividus",8.8,7.55,52.1818539761265,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Hemimycena globulifera",11.15,3.3,28.8987254222091,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Hemimycena stiriispora",14.3,3.2,35.9398199570672,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Hemimycena tanjae",9.6,5.1,38.4530940799391,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Chrysosporium guarroi",6.5,2.5,12.7627201552085,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Neoaleurodiscus fujii",21.5,16.25,274.398483336983,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Stemphylium amaranthi",28.5,14.5,324.565791023995,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pseudocercospora arthrospora",105,2.5,206.16701789183,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Phaeographis flavescens",23,6.5,117.417025427919,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Diorygma albocinerascens",142.5,22.5,2518.18286139307,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Diorygma albovirescens",82.5,24,1555.08836352695,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Diorygma excipuloconvergentum",210,50.5,8329.14752282994,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Diorygma megaspermum",237.5,67.5,12590.9143069653,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Diorygma megistosporum",222.5,50.5,8824.93011347458,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Fuscolachnum necator",27,2.75,58.3158136322605,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Diplodia pseudoseriata",26,11.75,239.93913891792,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Hyphodiscus delitescens",5,1.75,6.87223392972767,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Microscypha cajaniensis",7.25,2.5,14.2353417115788,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Chlorociboria lamellicola",6.75,1.75,9.27751580513236,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Belonioscyphella pluriseptata",44,7.75,267.82077371853,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pezoloma scanicum",23.25,8,146.084058391925,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Dacampia caloplacicola",19.2,6.85,103.295566450032,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Dacampia xanthomendozae",29,11.45,260.791460156123,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Entoloma cylindrocapitatum",7.75,6.5,39.5644324811465,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Entoloma domingense",11,7.35,63.4994415106837,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Entoloma lasium",11.7,6.9,63.405193731076,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Corticium borbonicum",12.75,7.75,77.6071560207104,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Skeletocutis brunneomarginata",3.25,0.9,2.29728962793754,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Zwackhiomyces echinulatus",25.7,10.15,204.875037913041,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Endophragmiella franconica",15.6,6.75,82.7024266057513,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Berkleasmium micronesiacum",34.5,16.5,447.087904513997,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Russula livida",6.7,5.5,28.941922321196,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Hyalosphaera ornata",42.5,2,66.7588438887831,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Microsphaeropsis miconiae",18.5,5.5,79.9142631256904,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Myrothecium miconiae",15,4.5,53.0143760293278,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Phyllachora miconiiphila",20,9.25,145.298660228528,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Melanohalea subexasperata",9,7,49.4800842940392,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Carbacanthographis muriformis",138,12,1300.61935858617,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Neofusicoccum batangarum",15.75,5.25,64.9426106359265,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Asteridiella kodaikanalensis",38.5,17,514.04309794363,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Asteridiella shenbaganurensis",46,16.5,596.117206018663,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Heterobasidion australe",4.9,4,15.39380400259,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Ramonia extensa",28,4.75,104.457955731861,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Arthonia rubrocincta",20.5,5.5,88.5536429230623,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Leptocorticium torrendii",7.75,6.6,40.1731160577795,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Chaetomium siamense",4.65,12.3,44.9208479555171,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Puccinia silenigena",21.5,36.5,616.341208726148,"Teliospore","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Urocystis vulpiae",23,28,505.796417227957,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Sporisorium schizachyrii-sanguinei",52.5,80,3298.67228626928,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Sporisorium sydowiorum",7.5,8.5,50.0691329165873,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Graphis neoraensis",67.5,8,424.115008234622,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Hemithecium himalayanum",25.5,7.25,145.200485458103,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Teratosphaeria pseudoeucalypti",35.75,2.25,63.1754647682822,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Gonatophragmium mayteni",11.5,2.5,22.5801971976766,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Buellia vandenboomii",4.5,1,3.53429173528852,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Buellia vandenboomii",11.5,7,63.2245521534946,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Neonectria confusa",11.2,4.7,41.3433593212417,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Neonectria shennongjiana",14,3.9,42.8827397215007,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Neonectria sinensis",13.2,4.5,46.6526509058084,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Mycosphaerella coussapoae",15,3.25,38.2881604656256,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Marchandiopsis quercina",25,13.5,265.071880146639,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Pseudocercospora coussapoae",37.25,5.75,168.222469122691,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pseudocercospora atrofuliginosa",67.25,6.75,356.521678797229,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Punctulariopsis subglobispora",15.25,10.75,128.756211411969,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecanora schofieldii",10.7,5.5,46.2206819159398,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Graphis guangdongensis",92.5,13.25,962.603624013997,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Panaeolus pseudoguttulatus",9,5,35.3429173528852,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Malcolmiella duplomarginata",22,13,224.62387473167,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Ramboldia siamensis",10,3.25,25.5254403104171,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Inocutis porrecta",5.5,4.75,20.5185270187583,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Coltricia permollis",8.75,6,41.233403578366,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Coltricia velutina",6,5,23.5619449019234,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Puccinia ardahanensis",40.25,23.5,742.888487803561,"Teliospore","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Lembosia salaciae",31.5,15,371.100632205294,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Asteridiella phukanea",39.5,17,527.394866721387,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Meliola meghalayensis",42,16.5,544.280927234432,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Meliola shillongensis",25,11,215.984494934298,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lembosia humboldtiigena",15,6.5,76.5763209312512,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lembosia humboldtiicola",33.5,12,315.730061685774,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Meliola dioscoreacearum",37,15.5,450.425846708437,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Meliola dioscoregena",38.5,15.5,468.686354007427,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Meliola erythrinae",38,14.5,432.754388031994,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Meliola strophanthicola",35.5,13.5,376.402069808227,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Meliola vazhachalensis",32,13.5,339.292006587698,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Meliola vatsavayai",40.5,17.5,556.650948307941,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Sphaerophragmium gerstneri",6.5,3.5,17.867808217292,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Malcolmiella piae",19,10.5,156.686933597791,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Xylodon niemelaei",5.25,3.75,15.4625263418873,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Eichleriella schrenkii",15.5,6.75,82.172282845458,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Hirsutella protulicola",34.5,31.25,846.757394912874,"chlamydospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Houjia yanglingensis",26.5,6.5,135.28483364521,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Sporidesmajora pennsylvaniensis",197.5,6,930.696823625976,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Hyphoderma parvispora",6.55,5.65,29.0656225319311,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Clathrus crispatus",6,2.5,11.7809724509617,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Laternea rhacodes",3.5,1.25,3.43611696486384,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Tulostoma longii",25,1.25,24.5436926061703,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Tulostoma molfinoarum",5,4.25,16.6897109721958,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Neosetophoma samarorum",6.75,2.25,11.9282346065987,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Setophoma terrestris",5.5,1.75,7.55945732270044,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Devriesia lagerstroemiae",10,2.5,19.6349540849362,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Devriesia strelitziicola",5.5,2.5,10.7992247467149,"chlamydospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Devriesia strelitziicola",35,2.5,68.7223392972767,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Hortaea thailandica",6,3,14.1371669411541,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Rachicladosporium cboliae",7.5,2.5,14.7262155637022,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Xenocylindrosporium kirstenboschense",24.5,2,38.484510006475,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Morchella anatolica",27,15,318.086256175967,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Amanita pseudoinculta",15.15,6.25,74.3673885966959,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Beltraniella botryospora",21.3,6.8,113.757069986486,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lactarius rupestris",71,6.5,362.461252407922,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Lecanora ulrikii",16,6.75,84.8230016469244,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Calonectria colombiana",37,3.5,101.70906215997,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Calonectria polizzii",37,4,116.238928182822,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Calonectria zuluensis",36,4,113.097335529233,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Psilachnum staphyleae",6.45,1.25,6.33227269239193,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Suillus quiescens",10.4,3.05,24.9128297429671,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Lyophyllum brunneum",6.5,4.75,24.2491682948962,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Lyophyllum infidum",5.95,3.75,17.5241965208056,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Lyophyllum pseudoloricatum",7,5.25,28.8633825048562,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Calonectria brasiliensis",31,2.5,60.8683576633022,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Cladonia homchantarae",9,2.75,19.4386045440868,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Canoparmelia consanguinea",11.25,5.5,48.5965113602171,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Mycena silvaelucens",8.5,5.75,38.3863352360503,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Mycena luxaeterna",7.4,3.6,20.923007072908,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Mycena luxperpetua",7.5,4.75,27.9798095710341,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Teratosphaeria rubidae",12.75,5.75,57.5795028540754,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Mycena truncimuscicola",5.5,11,47.5165888855456,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Hypochnicium michelii",10,7.25,56.941366846315,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Hypochnicium guineensis",8.5,8,53.4070751110265,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Lindgomyces ingoldianus",54.5,10,428.041999051609,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lindgomyces rotundatus",48,10.5,395.840674352314,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lindgomyces cinctospora",49,14,538.783140090649,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Tingoldiago graminicola",48.25,9.25,350.533017801324,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Hydropisphaera bambusicola",22.4,6.1,107.316805046627,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Ophiostoma tsotsi",25.05,1.8,35.4136031875909,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Trichoderma asperelloides",9.2,8,57.8053048260522,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
