"text_entry","spec","spore_type","measure_orig","Dim1","Dim2","Dim3","Dim4"
"chlamydospores absent. Sporangia solitary, terminal or rarely intercalary, papillate, noncaducous, ovoid to infrequently ellipsoidal, (75-) 99(-160) x (46-)63(-110) µm,","Pythiogeton zizaniae_437663_19147","chlamydospores","(75-) 99(-160) x (46-)63(-110) µ",99,63,NA,NA
"Chlamydospores (measured after 77 d) absent or rare in aerial hyphae, terminal and intercalary, hyaline, globose, pyriform to irregular, 5-19(-29) x (5-)6-15(-17) µm","Trichoderma crystalligenum_437749_19278","Chlamydospores","5-19(-29) x (5-)6-15(-17) µ",19,10.5,NA,NA
"chlamydospores numerous, intercalary and terminal, thin-walled, 6.0-13.5 x 6.0-9.0 µm.","Daedalea obtusa_435092_738","chlamydospores","6.0-13.5 x 6.0-9.0 µ",9.75,7.5,NA,NA
"chlamydospores fairly common, slightly thick-walled, intercalary and terminal, 7.3-12.8 x 6-12.2 µm.","Daedalea obtusa_435092_7314","chlamydospores","7.3-12.8 x 6-12.2 µ",10.05,9.1,NA,NA
"chlamydospores on PDA in culture.  Conidiophores subcylindrical, medium brown, straight to irregularly curved, up to 7-septate and 30 µm","Devriesia americana_440254_21409","chlamydospores","30 µ",30,NA,NA,NA
"Chlamydospores form sparsely as single globose cells 6-11 µm","Cucurbitaria pulicaris_437917_14347","Chlamydospores","6-11 µ",8.5,NA,NA,NA
"chlamydospores fairly common, terminal or intercalary, 4.3-7.3 x3.04.9 µm.","Grifola adusta_440776_7288","chlamydospores","4.3-7.3 x3.04.9 µ",5.8,NA,NA,NA
"Chlamydospores ellipsoidal, up to 10 µm","Grifola adusta_440776_25011","Chlamydospores","10 µ",10,NA,NA,NA
"chlamydospores numerous (older mycelium consisting mostly of chlamydospores), thick-walled, terminal and intercalary both, usually globose to subglobose, 4.3-9.8 µm","Grifola biennis_440777_7293","chlamydospores","4.3-9.8 µ",7.05,NA,NA,NA
"Chlamydospores present in context. hyaline, smooth, subglobose, 7-10 µm","Grifola biennis_440777_43855","Chlamydospores","7-10 µ",8.5,NA,NA,NA
"Chlamydospores spherical to limoniform, 6-18(-25) ?m diam, or cylindrical, 7-16 x 2.5-4 µm,","Grandiniella magnoliae_440826_1758","Chlamydospores","7-16 x 2.5-4 µ",11.5,3.25,NA,NA
"Chlamydospores globose to subglobose, 10-20 µm","Grandiniella sordida_440829_1762","Chlamydospores","10-20 µ",15,NA,NA,NA
"Chlamydospores visible on the surface and embedded in the substrate as black, shiny bodies; muriform, dark brown, 16-42 x 16-34 µm.","Prathoda longissima_440977_18257","Chlamydospores","16-42 x 16-34 µ",29,25,NA,NA
"chlamydospores may also be present. The ascomata develop in the mycelial mat, are spherical or irregular in shape, often flattened from above, non-ostiolate and 30-280 µm","Coniochaeta boothii_441020_7654","chlamydospores","30-280 µ",155,NA,NA,NA
"Chlamydospores abundantly present, ellipsoid to navicular, often with a tapering end, thick-walled, yellowish brown, strongly dextrinoid, 8-12 x 4-6 µm.","Junghuhnia chlamydospora_441135_22669","Chlamydospores","8-12 x 4-6 µ",10,5,NA,NA
"chlamydospores scattered at 14 days, numerous within 3-4 weeks, developing as vesicular intercalary cells or more often as apical enlargements of hyphal branches, 8-20 µm","Xylodon crustosus_441357_40545","chlamydospores","8-20 µ",14,NA,NA,NA
"Chlamydospores observed, mostly measuring 4.5-6 x 4-4.5 µm","Geastrum fenestratum_441661_36613","Chlamydospores","4.5-6 x 4-4.5 µ",5.25,4.25,NA,NA
"Chlamydospores abundant, developing as chains of reddish brown, inflated, thick-walled, septate cells.  Primary conidiophores 0-1-septate and short or several septate and elongate, from branched aerial hyphae or hyphal tips that grow erectly upward from the agar substrate, simple or branched, geniculate with 2-5 conidiogenous loci, pale olivaceous to medium golden brown, 94-197 x 3-5 µm","Embellisia astragali_442818_23506","Chlamydospores","94-197 x 3-5 µ",145.5,4,NA,NA
"Chlamydospores and hyphal swellings not observed. Unbranched sporangiophores. Sporangia semipapillate, some bipapillate; ovoid, obpyriform, ovoid-obpyriform, obturbinate, globose or irregular; persistent with lateral attachment to the sporangiophore; ovoid-obpyriform sporangia 26-44  µm","Phytophthora bisheria_444589_25826","Chlamydospores","26-44 x µ",35,NA,NA,NA
"Chlamydospores (Figs. 2d, 3a) present in suprapellis, often in clusters, sphaeropedunculate, about 10-24 µm","Crinipellis pedemontana_444741_24243","Chlamydospores","10-24 µ",17,NA,NA,NA
"chlamydospores and azygospores; sporangiophores smooth, erect or ascending, 6-14 µm","Rhizopus microsporus var. azygosporus_445120_237","chlamydospores","6-14 µ",10,NA,NA,NA
"Chlamydospores globose to subglobose, 14-22 µm","Hjortstamia fuscomarginata_452181_1734","Chlamydospores","14-22 µ",18,NA,NA,NA
"chlamydospores with chromophilic walls, 4-8 µm","Cephalosporium kiliense_453819_13819","chlamydospores","4-8 µ",6,NA,NA,NA
"Chlamydospores intercalary or terminal, usually formed singly, occasionally in short chains, 4-6,5 x 3,5-5,5 µm,","Cephalosporium kiliense_453819_15523","Chlamydospores","4-6,5 x 3,5-5,5 µ",5.25,4.5,NA,NA
"Chlamydospores were found in chains or clumps, oval to globose, hyaline to pale brown, smooth to warted, 7-12.5 µm","Fusarium sinensis_453855_30118","Chlamydospores","7-12.5 µ",9.75,NA,NA,NA
"Chlamydospores spherical or elliptic, hyaline to light brown, smooth-surfaced, terminal or intercalary; 6.3-12.2 µm","Fusarium oxysporum f.sp. momordicae_453859_28935","Chlamydospores","; 6.3-12.2 µ",9.25,NA,NA,NA
"Chlamydospores usually sparse, oval to globose, 8-11 x 8-12 µm.","Fusarium oxysporum f.sp. udum_437976_14899","Chlamydospores","8-11 x 8-12 µ",9.5,10,NA,NA
"chlamydospores numerous within I4 days, developing as vesicular intercalary cells, often in chains of 3-7, less commonly terminal, 15-20 µm","Peniophorella guttulifera_430901_40531","chlamydospores","15-20 µ",17.5,NA,NA,NA
"Chlamydospores not observed. Trapping nematodes by means of adhesive knobs (about 10 x 7 µm),","Dactylellina arcuata_431898_16091","Chlamydospores","10 x 7 µ",10,7,NA,NA
"Chlamydospores  unicellular, intercalary, solitary or in chains, subglobose to ellipsoidal, olivaceous with olivaceous grey guttules, mostly 12.5-20 µm","Phoma adonidicola_431977_17087","Chlamydospores","12.5-20 µ",16.25,NA,NA,NA
"Chlamydospores occurring in both trama and context, generated also by secondary mycelium overgrowing the older tubes, apical or intercalary, thick-walled, roughly ellipsoid or barrel-shaped, 6-17 x 4.5-7.5 µm,","Perenniporia kilemariensis_432053_17212","Chlamydospores","6-17 x 4.5-7.5 µ",11.5,6,NA,NA
"Chlamydospores formed frequently in older cultures, subglobose to ellipsoidal, forming intercalary chains, 7.5-14.5 µm","Pseudotripoconidium sinense_437072_18369","Chlamydospores","7.5-14.5 µ",11,NA,NA,NA
"Chlamydospores rarely produced, in average 30 ±2.9 µm.","Phytophthora quercetorum_438245_20315","Chlamydospores","30 ±2.9 µ",NA,NA,NA,NA
"Chlamydospores abundantly produced on hyaline mycelium after 1-2 weeks, usually singly orseparated by hyaline cells, occasionally in chains of 2-5, olivaceous brown to fuscous brown, globose or subglobose but oftenflattened on one or two faces, 5,5-8 (-10) µm","Gibellulopsis nigrescens_438444_14073","Chlamydospores","5,5-8 (-10) µ",8,NA,NA,NA
"Chlamydospores pigmented (grey-brown), smooth-walled, single or in short chains, 4.5-6.5(-7.5) x 2.5-4(-5) µm.","Gibellulopsis nigrescens_438444_20140","Chlamydospores","4.5-6.5(-7.5) x 2.5-4(-5) µ",6.5,4,NA,NA
"chlamydospores or holoblastospores in clusters of typically 10-20 conidia per conidiophore, conidiophores either swollen or not swollen, typically with dark brown intraparietal pigments.  Stipitipellis at apex a pale brown layer of repent cylindrical hyphae, 4-18 µm","Blastosporella_439867_20214","chlamydospores","4-18 µ",11,NA,NA,NA
"chlamydospores or holoblastospores in clusters of typically 10-20 conidia per conidiophore, conidiophores either swollen or not swollen, typically with dark brown intraparietal pigments.  Stipitipellis at apex a pale brown layer of repent cylindrical hyphae, 4-18 µm","Blastosporella zonata_439868_20216","chlamydospores","4-18 µ",11,NA,NA,NA
"chlamydospores associated with tramal hyphae, intercalary, 7 x 5 µm,","Fuscoporia flavomarginata_439878_40946","chlamydospores","7 x 5 µ",7,5,NA,NA
"chlamydospores (in contrast to F. norrlandica). One collection of F. gossypium (LE 210088) was studied; it is characterized by a presence of thickwalled chlamydospores 8-9 x 6-8 µm","Fibroporia pseudorennyi_440005_23811","chlamydospores","8-9 x 6-8 µ",8.5,7,NA,NA
"chlamydospores 8-9 x 6-8 µm","Fibroporia pseudorennyi_440005_23811","chlamydospores","8-9 x 6-8 µ",8.5,7,NA,NA
"Chlamydospores globose to cylindrical, 8-30 µm","Harposporium sinense_440015_20327","Chlamydospores","8-30 µ",19,NA,NA,NA
"Chlamydospores globose to cylindrical, 5-29-4-8 µm","Harposporium multiformis_440016_20329","Chlamydospores","5-29-4-8 µ",16.5,NA,NA,NA
"Chlamydospores brown, thick-walled, globose to sub-globose, (11-)12-14 µm","Ceratocystis manginecans_440072_20886","Chlamydospores","(11-)12-14 µ",12,NA,NA,NA
"chlamydospores lacking. Conidiophores erect, initially arising from single hyphal elements, phalacrogenous, mononematous, semi-macronematous or macronemetous, the latter often coalescent laterally and then resembling top-shaped conidiomata with glistening apices . Macronematous conidiophores 220-400 µm","Basidiopycnides albertensis_440164_21257","chlamydospores","220-400 µ",310,NA,NA,NA
"Chlamydospores (aleuroconidia) present, (8-) 10-12 (-13) µm","Ceratocystis neglecta_440208_21345","Chlamydospores","(8-) 10-12 (-13) µ",11,NA,NA,NA
"Chlamydospores formed from intercalary cells on submerged and aerial hyphae; cells subglobose, 3-17 µm","Cladobotryum novovarium_440676_23946","Chlamydospores","3-17 µ",10,NA,NA,NA
"Chlamydospores scattered, 14-20 x 7-12 µm.","Postia japonica_440739_23940","Chlamydospores","14-20 x 7-12 µ",17,9.5,NA,NA
"Chlamydospores absent. Homothallic, readily producing oogonia in single culture on V8A. Oogonia matured within 10 to 14 d. Oogonia 20.43-32.33 (27.99 ± 2.48, Figs. 8-13) µm","Phytophthora alticola_441160_79682","Chlamydospores",". 8-13) µ",10.5,NA,NA,NA
"Chlamydospores terminal, globose, (20-) 24-26 (-35) diam, (mean 25µ m), thin or thick-walled and brown. Sporangiophores thin branches, arising near or directly from hyphal swellings. Sporangia terminal or sometimes intercalary, readily produced in solid or liquid media, conspicuously papillate, exit pore (3-) 5-6 (7-)µm,","Phytophthora frigida_441161_22561","Chlamydospores","(3-) 5-6 (7-)µ",5.5,NA,NA,NA
"Chlamydospores hair-brown, globose, 11-14 µm","Ceratocystis colombiana_441336_22919","Chlamydospores","11-14 µ",12.5,NA,NA,NA
"Chlamydospores subglobose to globose, hair-brown, (10-)12-14(-16) µm","Ceratocystis papillata_441337_22921","Chlamydospores","(10-)12-14(-16) µ",13,NA,NA,NA
"Chlamydospores terminal, single, thick walled, sub-globose, argus brown (13m), (9-) 9-11 (-13) µm","Ceratocystis polyconidia_441340_22932","Chlamydospores",")(9-) 9-11 (-13) µ",10,NA,NA,NA
"Chlamydospores developing singly on hyphae, globose, (10-) 10-13 (-14) µm","Ceratocystis tanganyicensis_441341_22934","Chlamydospores","(10-) 10-13 (-14) µ",11.5,NA,NA,NA
"Chlamydospores thin walled (averger wall diameter ca 1.5 µm)","Phytophthora parsiana_441511_23064","Chlamydospores","1.5 µ",1.5,NA,NA,NA
"chlamydospores absent. Conidiophores micronematous, arising from aerial or submerged hyphae, erect, rarely branched, 1-septate, 10-20-2-3 µm,","Calosphaeria africana_444637_23901","chlamydospores","10-20-2-3 µ",11,NA,NA,NA
"chlamydospores absent. Conidiophores micronematous, arising from aerial or submerged hyphae, mainly reduced to conidiogenous cells. Conidiogenous cells enteroblastic, hyaline, single, generally intercalary, necks cylindrical, 5-7-1-3 µm,","Calosphaeria africana_444637_23901","chlamydospores","5-7-1-3 µ",4,NA,NA,NA
"chlamydospores absent. Conidiophores hyaline to yellow-brown, multiple branches, often not ending in phialides, but with sterile, irregularly shaped, mostly inflated cells, 15-40 µm","Jattaea prunicola_444638_23903","chlamydospores","15-40 µ",27.5,NA,NA,NA
"chlamydospores absent. Conidiophores hyaline to yellow-brown, simple or branches, sometimes ending in sterile inflated cells. Conidiogenous cells enteroblastic with periclinical wall thickening, discrete phialides and adelophialides in the aerial mycelium, discrete phialides cylindrical, elongate-ampulliform or ampulliform with constricted base, 5-15-2-3 µm,","Jattaea prunicola_444638_23903","chlamydospores","5-15-2-3 µ",8.5,NA,NA,NA
"chlamydospores absent. Conidiophores hyaline to yellow-brown, multiple branched, up to 35 µm","Jattaea mookgoponga_444639_23905","chlamydospores","35 µ",35,NA,NA,NA
"chlamydospores absent. Conidiophores hyaline to yellow-brown, simple or branched, up to 50 µm","Jattaea mookgoponga_444639_23905","chlamydospores","50 µ",50,NA,NA,NA
"Chlamydospores hair brown (17''''i), subglobose (6-) 10-14 (-15) µm","Ceratocystis fimbriatomima_444672_23951","Chlamydospores","(6-) 10-14 (-15) µ",12,NA,NA,NA
"Chlamydospores abundant on CA, mostly spherical, 25-45 µm,","Pythium mercuriale_444685_23961","Chlamydospores","25-45 µ",35,NA,NA,NA
"chlamydospores absent. Hyphae on SNA (2-)3-5(-6) µm","Fusarium ananatum_445687_25321","chlamydospores","(2-)3-5(-6) µ",4,NA,NA,NA
"Chlamydospores one-celled, typically thick-walled; they are solitary, globose to ovoid or elongate, densely spiny, hyaline to bright yellow. Chlamydospores 9.4-21.5 µm","Echinochlamydosporium variabile_450689_25632","Chlamydospores","9.4-21.5 µ",15.45,NA,NA,NA
"Chlamydospores 9.4-21.5 µm","Echinochlamydosporium variabile_450689_25632","Chlamydospores","9.4-21.5 µ",15.45,NA,NA,NA
"chlamydospores usually cylindrical, up to 5.0 µm","Echinochlamydosporium variabile_450689_25632","chlamydospores","5.0 µ",5,NA,NA,NA
"Chlamydospores rare, brown, thick-walled, globose to sub-globose, (12-)14-16(-17) µm","Ceratocystis mangicola_450767_25749","Chlamydospores","(12-)14-16(-17) µ",15,NA,NA,NA
"chlamydospores not seen; sucker-type mycelium present in great abundance in the substrate, thin-walled, very twisted and with short blunt branches from 1.5-4.5 µm","Lentamyces zychae_450924_25918","chlamydospores","1.5-4.5 µ",3,NA,NA,NA
"chlamydospores or simply branching conidiophores. Chlamydospores ellipsoidal, lemon-shaped or irregular, thick walled with a lumen intensively stained by cotton blue, (5) 13 ± 3 (20)-(3.5) 5 ± 1 (8),  germinating into a hypha, phialide, or budding as yeast cells. Aerial mycelium forming overgrowing hyphae, funicles or distinct sporodochia. Sporulation abundant on all types of media. Sporodochia consisted of stalk (500-1000-50 µm)","Raffaelea scolytodis_451037_26125","chlamydospores","(500-1000-50 µ",13,5,NA,NA
"Chlamydospores ellipsoidal, lemon-shaped or irregular, thick walled with a lumen intensively stained by cotton blue, (5) 13 ± 3 (20)-(3.5) 5 ± 1 (8),  germinating into a hypha, phialide, or budding as yeast cells. Aerial mycelium forming overgrowing hyphae, funicles or distinct sporodochia. Sporulation abundant on all types of media. Sporodochia consisted of stalk (500-1000-50 µm)","Raffaelea scolytodis_451037_26125","Chlamydospores","(500-1000-50 µ",13,5,NA,NA
"Chlamydospores sparsely produced in submerged mycelium, commonly found in poorly sporulating colonies, intercalary, single, concolorous with conidial terminal cell, subglobose to ellipsoidal, sometimes with irregular constrictions, 5.5-7.5-5-6 µm,","Leohumicola levissima_451039_26129","Chlamydospores","5.5-7.5-5-6 µ",6.25,NA,NA,NA
"Chlamydospores sparsely produced in submerged mycelium, commonly found in poorly sporulating colonies, intercalary, single, concolorous with conidial terminal cell, subglobose or ellipsoidal or irregularly shaped with a rough and wrinkled appearance, 5-6-3-4.5 µm,","Leohumicola incrustata_451040_26131","Chlamydospores","5-6-3-4.5 µ",4.5,NA,NA,NA
"Chlamydospores sparsely produced, intercalary, single, rarely in chains, concolorous with conidial terminal cell, subglobose to ellipsoidal, 3-11-4-7 µm,","Leohumicola atra_451041_26133","Chlamydospores","3-11-4-7 µ",7.5,NA,NA,NA
"Chlamydospores noted only after 2 wk at 30 C. Conidiation at 25 C noted after 2 d, first effuse, starting around plug, spreading across colony, later in variable cottony fluffy tufts or pustules, generally with a hairy aspect due to superposed long fertile aerial hyphae; after 5 d slowly becoming matte gray-green (26-27D4, 27E4-5). Effuse conidiation (CBS 120633, after 4d): conidiophores (Fig. 7e) loosely disposed, little branched, 2-4 µm","Trichoderma alni_451201_26372","Chlamydospores","2-4 µ",3,NA,NA,NA
"Chlamydospores noted after 2 wk at 30 C, (4.5-)6.0-10.0(-12.5) x (3.5-)5.5-9.0(-11.0) µm,","Trichoderma alni_451201_26372","Chlamydospores","(4.5-)6.0-10.0(-12.5) x (3.5-)5.5-9.0(-11.0) µ",8,7.25,NA,NA
"Chlamydospores infrequent, noted after 8-9 d. Conidiation at 25 C first noted after 1 d around plug, effuse, macroscopically invisible, on phialides sessile on surface hyphae, or on short, erect conidiophores spreading across colony to distal margin, loosely disposed, denser in downy zones. Short conidiophores simple or of a stipe with short side branches (Fig. 7r), to ca. 150 µm","Trichoderma epimyces_451202_26374","Chlamydospores",". 150 µ",150,NA,NA,NA
"Chlamydospores (4-)5-8(-10) x (3-)4-6(-8) µm,","Trichoderma epimyces_451202_26374","Chlamydospores","(4-)5-8(-10) x (3-)4-6(-8) µ",6.5,5,NA,NA
