"text_entry","spec","spore_type","measure_orig","Dim1","Dim2","Dim3","Dim4","V5","V6","V7"
"Ascospores 8/ascus, 11-17-septate, 30-40 ? 6-8 µm,","Chapsa pulchrella_482244_54360","Ascospores","30-40 x 6-8 µ",35,7,NA,NA,NA,NA,NA
"Ascospores 8/ascus, grey-brown, irregularly biseriate, 3-septate, fusiform with rounded ends, 35-42 ? 13-18 µm,","Pyrenula ocellulata_482245_54362","Ascospores","35-42 x 13-18 µ",38.5,15.5,NA,NA,NA,NA,NA
"Ascospores 8/ascus, 14-20 ? 7-10 µm,","Thelotrema minisporum_482246_54364","Ascospores","14-20 x 7-10 µ",17,8.5,NA,NA,NA,NA,NA
"Ascospores 21-26.5-12-14 µm,","Ascobolus nairobiensis_482248_54368","Ascospores","21-26.5-12-14 µ",19.25,NA,NA,NA,NA,NA,NA
"Ascospores 26-34-15-18 µm,","Ascobolus tsavoensis_482249_54370","Ascospores","26-34-15-18 µ",24.5,NA,NA,NA,NA,NA,NA
"Ascospores elliptical, smooth (surface distinctly rugulate to tectate under the scanning electron microscope), with homogeneous contents, (12.5-)13.5-18(-19.5) ◊ (7.5-)8-9.5(-10) µm","Morchella galilaea_482250_68883","Ascospores","(12.5-)13.5-18(-19.5) x (7.5-)8-9.5(-10) µ",15.75,8.75,NA,NA,NA,NA,NA
"Ascospores 19-26-8-11 µm","Helicascus elaterascus_482355_54426","Ascospores","19-26-8-11 µ",17,NA,NA,NA,NA,NA,NA
"Ascospores globose, brown at maturity, 17.5-27.5 µm","Tuber microsphaerosporum_482510_54459","Ascospores","17.5-27.5 µ",22.5,NA,NA,NA,NA,NA,NA
"Ascospores globose, red-brown to dark red-brown at maturity, (55-)62.5-72.5 µm","Paradoxa sinensis_482511_54461","Ascospores","(55-)62.5-72.5 µ",62.5,NA,NA,NA,NA,NA,NA
"ascospores of (9.5-)12.5-15(-16.5)-(3-)3.5-4(-4.5) µm,","Stigmidium lobariae_482514_54465","ascospores","(9.5-)12.5-15(-16.5)-(3-)3.5-4(-4.5) µ",9.75,NA,NA,NA,NA,NA,NA
"Ascospores initially hyaline, then pale olive brown, narrowly oblanceolate, wider above, occasionally almost narrowly elliptic, 1-septate, not or slightly constricted at the septum (Fig. 1B), (9.5-)12.5-15(-16.5)-(3-)3.5-4(-4.5) µm,","Stigmidium lobariae_482514_54466","Ascospores",")(9.5-)12.5-15(-16.5)-(3-)3.5-4(-4.5) µ",9.75,NA,NA,NA,NA,NA,NA
"Ascospores hyaline to pale grey (when older), constantly 1-septate, sometimes constricted at the septa, smooth-walled, usually with 1-2(-3) guttules in each cell, 12-19-5-7.5 µm.","Capronia etayoi_482515_54468","Ascospores","12-19-5-7.5 µ",12,NA,NA,NA,NA,NA,NA
"Ascospores hyaline, spirally arranged in ascus, 1(-3)-septate with pointed ends, not constricted at the septum, fusiform, straight to curved or slightly sigmoid, multiguttulate, smooth, without perispore, 15-32-2-3 µm.","Spirographa usneae_482518_54474","Ascospores","15-32-2-3 µ",17,NA,NA,NA,NA,NA,NA
"Ascospores biseriate, fusiform, straight or cymbiform, 0-5-septate, hyaline, guttulate, 29-32 x 5-7 µm,","Conlarium duplumascospora_482545_54542","Ascospores","29-32 x 5-7 µ",30.5,6,NA,NA,NA,NA,NA
"Ascospores 8.0-10.5 x (3.0-)3.5-4.5 µm,","Jobellisia guangdongensis_482547_54544","Ascospores","8.0-10.5 x (3.0-)3.5-4.5 µ",9.25,3.5,NA,NA,NA,NA,NA
"Ascospores oblate, with an irregularly reticulate wall formed by inconspicuous and anastomosed ridges, with an equatorial rim 0.5-1 µm","Aphanoascella galapagosensis_482554_54552","Ascospores","0.5-1 µ",0.75,NA,NA,NA,NA,NA,NA
"Ascospores subglobose to broadly ellipsoid or sometimes globose, excluding their alveolate-reticulate ornamentation, in one-spored asci 37-47 x 32-40 µm","Tuber beyerlei_482555_54554","Ascospores","37-47 x 32-40 µ",42,36,NA,NA,NA,NA,NA
"Ascospores subglobose to broadly ellipsoid, excluding their alveolate-reticulate ornamentation, in one-spored asci 27-63 x 20-40 µm","Tuber castilloi_482556_54556","Ascospores","27-63 x 20-40 µ",45,30,NA,NA,NA,NA,NA
"Ascospores subglobose to broadly ellipsoid, excluding the alveolate-reticulate ornamentation, in one-spored asci 36-55 x 28-42 µm","Tuber guevarai_482557_54558","Ascospores","36-55 x 28-42 µ",45.5,35,NA,NA,NA,NA,NA
"Ascospores globose to subglobose or broadly ellipsoid, excluding their alveolate-reticulate ornamentation, in one-spored asci 35-40(-50) x 30-41 µm","Tuber lauryi_482558_54560","Ascospores","35-40(-50) x 30-41 µ",40,35.5,NA,NA,NA,NA,NA
"Ascospores subglobose to broadly ellipsoid or ellipsoid, excluding their alveolate-reticulate ornamentation, in one-spored asci 20-50 x 16-36 µm","Tuber mexiusanum_482559_54562","Ascospores","20-50 x 16-36 µ",35,26,NA,NA,NA,NA,NA
"Ascospores globose to subglobose or broadly ellipsoid, excluding their alveolate-reticulate ornamentation, in one-spored asci 40-50 x 30-39 µm","Tuber miquihuanense_482560_54564","Ascospores","40-50 x 30-39 µ",45,34.5,NA,NA,NA,NA,NA
"Ascospores globose to ellipsoid, excluding the alveolate-reticulate ornamentation, in one-spored asci 37-53 x 34-45 µm","Tuber walkeri_482561_54566","Ascospores","37-53 x 34-45 µ",45,39.5,NA,NA,NA,NA,NA
"ascospores subellipsoid to subfusoid, uniseptate, striate, 16-26-5.5-11 µm.","Rugonectria sinica_482562_54568","ascospores","16-26-5.5-11 µ",15.75,NA,NA,NA,NA,NA,NA
"Ascospores nonseptate, one-seriate, oblong, occasionally, slightly constricted at the middle, brown, 5.7-7.3 x 3.2-5 µm,","Chaenothecopsis quintralis_482606_54590","Ascospores","5.7-7.3 x 3.2-5 µ",6.5,4.1,NA,NA,NA,NA,NA
"ascospores 1-septate, broadly ellipsoid, (20-)25-30-12-14 µm.","Megalaria orokonuiana_482722_54683","ascospores","(20-)25-30-12-14 µ",30,NA,NA,NA,NA,NA,NA
"Ascospores 21-30 x 7-8 µm,","Torrentispora pilosa_482742_54685","Ascospores","21-30 x 7-8 µ",25.5,7.5,NA,NA,NA,NA,NA
"Ascospores 30-34 x 10-12 µm,","Vertexicola ascoliberatus_482743_54687","Ascospores","30-34 x 10-12 µ",32,11,NA,NA,NA,NA,NA
"Ascospores mostly globose or subglobose, a few broad ellipsoid, yellow-brown at maturity, 20-37.5 x 20-32.5 µm","Tuber sinopuberulum_482782_54693","Ascospores","20-37.5 x 20-32.5 µ",28.75,26.25,NA,NA,NA,NA,NA
"Ascospores mostly globose, a few subglobose, yellow-brown at maturity, 20-35.5 x 20-32.5 µm","Tuber vesicoperidium_482783_54695","Ascospores","20-35.5 x 20-32.5 µ",27.75,26.25,NA,NA,NA,NA,NA
"Ascospores : 8 per ascus, simple, colourless, broadly ellipsoidal to subglobose, rarely broadly ovoidal, (7)7.5-9.0-10.5(11)-(5)5.5-6.6-8 µm,","Hypotrachyna altorum_482803_54698","Ascospores","(7)7.5-9.0-10.5(11)-(5)5.5-6.6-8 µ",11,NA,NA,NA,NA,NA,NA
"ascospores each, sporiferous parts 20-30(-35) x 10-15 µm,","Eutypella semicircularis_485858_54736","ascospores","20-30(-35) x 10-15 µ",30,12.5,NA,NA,NA,NA,NA
"Ascospores unicellular, allantoid to semicircular, sometimes almost forming a circle, 4.5-7(-11) x 1.5-2(-2.5) µm,","Eutypella semicircularis_485858_54736","Ascospores","4.5-7(-11) x 1.5-2(-2.5) µ",7,2,NA,NA,NA,NA,NA
"ascospores simple (rarely 1-septate), hyaline, ellipsoid to somewhat fusiform, 12-15(-16)-5.5-6.5 µm.","Bryonora granulata_507000_54879","ascospores","12-15(-16)-5.5-6.5 µ",16,NA,NA,NA,NA,NA,NA
"ascospores hyaline, simple, oblong with rounded ends becoming slightly ellipsoid, (12-)15-17(-19)-5-6(-7) µm.","Carbonea hypopurpurea_507002_54883","ascospores","(12-)15-17(-19)-5-6(-7) µ",19,NA,NA,NA,NA,NA,NA
"Ascospores 8 in asci, 12-16 x 5-7 µm,","Caloplaca megalariicola_507004_54887","Ascospores","12-16 x 5-7 µ",14,6,NA,NA,NA,NA,NA
"ascospores hyaline, 1-septate, 9-11-4-5 µm.","Cliostomum falklandicum_507006_54891","ascospores","9-11-4-5 µ",7.5,NA,NA,NA,NA,NA,NA
"Ascospores hyaline, simple, 8/ascus, 15-18(-21)-10-12 µm,","Rimularia andreaeicola_507010_54899","Ascospores","15-18(-21)-10-12 µ",21,NA,NA,NA,NA,NA,NA
"Ascospores hyaline, simple, 8/ascus, (13-15-9-10 µm,","Rimularia subpsephota_507011_54901","Ascospores","(13-15-9-10 µ",12,NA,NA,NA,NA,NA,NA
"Ascospores (19-)21-25(-27)-(8-)10-13(-14) µm","Erysiphe japonica var. crispulae_507046_54913","Ascospores","(19-)21-25(-27)-(8-)10-13(-14) µ",17.5,NA,NA,NA,NA,NA,NA
"Ascospores not darkening on MEA, and germinating from both ends, with germ tubes parallel to the long axis of the spore, and distorting prominently upon germination, becoming 7-9 µm","Uwebraunia communis_507055_8406","Ascospores","7-9 µ",8,NA,NA,NA,NA,NA,NA
"ascospores dark brown, 4-celled with distosepta, broadly ellipsoid, 10-12 x 5-7 µm.","Pyrgillus cambodiensis_507143_54945","ascospores","10-12 x 5-7 µ",11,6,NA,NA,NA,NA,NA
"ascospores narrowly ellipsoid, 1-septate, 10.3-11.7 x 2.3-2.5 µm.","Lecania falcata_507145_54949","ascospores","10.3-11.7 x 2.3-2.5 µ",11,2.4,NA,NA,NA,NA,NA
"Ascospores oblong, ends obtuse, (12-)14-17(-18)-(7-)8-9(-10) µm,","Phyllosticta cavendishii_507230_54991","Ascospores","(12-)14-17(-18)-(7-)8-9(-10) µ",12.5,NA,NA,NA,NA,NA,NA
"Ascospores hat-shaped in side view, aseptate, hyaline, invested in sheath, 3-4 µm","Ceratocystis chinaeucensis_507359_55080","Ascospores","3-4 µ",3.5,NA,NA,NA,NA,NA,NA
"Ascospores accumulating in buff-yellow (19 d) mucilaginous masses on the apices of ascomatal necks.   Thielaviopsis anamorph: Conidiophores of one type occurring singly on mycelium, hyaline, (16-) 21-25 (-34) µm","Ceratocystis chinaeucensis_507359_55080","Ascospores","(16-) 21-25 (-34) µ",23,NA,NA,NA,NA,NA,NA
"ascospores after 3 weeks of incubation. When compatible mating types were mixed, ascosporulation was observed on PDA at 25 ∞C within 2-3 weeks. Asci are persistent, spheroid or subspheroid (4-6 µm)","Diddensiella caesifluorescens_507366_55090","ascospores","(4-6 µ",5,NA,NA,NA,NA,NA,NA
"Ascospores 10-12 x 3-4 µm","Diaporthe aquatica_507367_55092","Ascospores","10-12 x 3-4 µ",11,3.5,NA,NA,NA,NA,NA
"Ascospores 42-68 x 3-4 µm","Ophioceras aquaticus_507368_55094","Ascospores","42-68 x 3-4 µ",55,3.5,NA,NA,NA,NA,NA
"Ascospores 5-6 x 1-1.5 µm","Togninia aquatica_507369_55096","Ascospores","5-6 x 1-1.5 µ",5.5,1.25,NA,NA,NA,NA,NA
"Ascospores hyaline, 1-septate with septum variously placed in the spore but usually central, ascospore slightly constricted at septum, fusoid to ellipsoidal, ends round to slightly tapered, (7.5-)8.5-10.5(-12.5)-(2.5-)3.0-4.0(-4.5) µm","Diversimorbus metrosiderotis_507373_55101","Ascospores","(7.5-)8.5-10.5(-12.5)-(2.5-)3.0-4.0(-4.5) µ",7.5,NA,NA,NA,NA,NA,NA
"Ascospores hyaline, aseptate, cylindrical to fusiform, occasionally allantoid, ends round to slightly tapered, (5.0-)6.0-9.0(-12.0)-(1.2-)1.4-1.7(-2.1) µm","Holocryphia capensis_507374_55103","Ascospores","(5.0-)6.0-9.0(-12.0)-(1.2-)1.4-1.7(-2.1) µ",6.6,NA,NA,NA,NA,NA,NA
"Ascospores hyaline, aseptate, cylindrical to fusiform, occasionally allantoid, ends round to slightly tapered, (6.5-)7.0-11.0(-14.0)-(1.2-)1.6-2.0(-2.3) µm","Holocryphia gleniana_507375_55105","Ascospores","(6.5-)7.0-11.0(-14.0)-(1.2-)1.6-2.0(-2.3) µ",7.6,NA,NA,NA,NA,NA,NA
"Ascospores hyaline, aseptate, cylindrical to fusiform, occasionally allantoid, ends round to slightly tapered, (8.0-)9.0-12.0(-16.0)-(1.4-)1.7-2.1(-2.4) µm","Holocryphia mzansi_507376_55107","Ascospores","(8.0-)9.0-12.0(-16.0)-(1.4-)1.7-2.1(-2.4) µ",8.7,NA,NA,NA,NA,NA,NA
"Ascospores uniseriate to biseriate, pale brown to brown already in the ascus, later dark brown, narrowly ellipsoid, slightly asymetric with a broader and longer upper part, rounded on both ends, with 3(-5) transsepta and (1-)2(-3) ± oblique longitudinal septa, distinctly constricted at the primary transsepta, less constricted at the secondary septa, smooth, guttulate, guttules disappearing with maturity, (14-)14.9-16.4(-17)-(5.5-)6.3-7.2(-7.5) µm,","Pleospora physciae_507382_41683","Ascospores","(14-)14.9-16.4(-17)-(5.5-)6.3-7.2(-7.5) µ",11.25,NA,NA,NA,NA,NA,NA
"Ascospores 12-16-5-8 µm","Pestalotiopsis trachicarpicola_507391_55143","Ascospores","12-16-5-8 µ",10.5,NA,NA,NA,NA,NA,NA
"Ascospores 12-16-5-8 µm","Pestalotiopsis trachicarpicola_507391_55144","Ascospores","12-16-5-8 µ",10.5,NA,NA,NA,NA,NA,NA
"Ascospores irregularly biseriate, narrowly biconic, 54-70 (-86)-13.5-21 (-24) µm,","Metacapnodium adamantinum_507422_55181","Ascospores","54-70 (-86)-13.5-21 (-24) µ",49.75,NA,NA,NA,NA,NA,NA
"Ascospores irregularly biseriate, ellipsoidal or flattened on one side, (23-) 25-35 (-39)-(10-) 11-14.5 (-17) µm,","Metacapnodium gemmiferum_507423_55182","Ascospores","(23-) 25-35 (-39)-(10-) 11-14.5 (-17) µ",24.5,NA,NA,NA,NA,NA,NA
"Ascospores crowded or irregularly multi-seriate, elliptic or footmark-1ike, muriform, with 3-7 transversal septa, a few irregularly longitudinal septa, brown to greenish brown, (22.2-)27.9-30.2(-38.0)-(5.5-)7.0-9.0(-10.6)µm","Leptosphaerulina japonica_507424_55186","Ascospores","(22.2-)27.9-30.2(-38.0)-(5.5-)7.0-9.0(-10.6)µ",21.75,NA,NA,NA,NA,NA,NA
"Ascospores crowded or irregularly multi-seriate, elliptic or footmark-1ike, muriform, with 3-7 transversal septa, a few irregularly longitudinal septa, brown to greenish brown, (22.2-)27.9-30.2(-38.0)-(5.5-)7.0-9.0(-10.6)µm","Sydowia japonica_507425_55186","Ascospores","(22.2-)27.9-30.2(-38.0)-(5.5-)7.0-9.0(-10.6)µ",21.75,NA,NA,NA,NA,NA,NA
"Ascospores ellipsoidal to fusiform, smooth, hyaline, 1-3-septate, 12.5-17.5 x 5-6 µm,","Fusarium tupiense_507436_55201","Ascospores","12.5-17.5 x 5-6 µ",15,5.5,NA,NA,NA,NA,NA
"Ascospores subellipsoid to subfusoid, uniseptate, not constricted at the septum, evenly two-celled, pale yellow, smooth, uniseriate to irregularly uniseriate, 11.8-14 x 3.2-3.8 µm.","Ilyonectria hubeiensis_507448_17206","Ascospores","11.8-14 x 3.2-3.8 µ",12.9,3.5,NA,NA,NA,NA,NA
"Ascospores subellipsoid to subfusoid, uniseptate, not constricted at the septum, evenly two-celled, pale yellow, smooth, uniseriate to irregularly uniseriate, 11.8-14 x 3.2-3.8 µm.","Thelonectria sinensis_507449_17206","Ascospores","11.8-14 x 3.2-3.8 µ",12.9,3.5,NA,NA,NA,NA,NA
"Ascospores globose, (20-) 21-23 (-25) µm","Terfezia canariensis_507452_55224","Ascospores","(20-) 21-23 (-25) µ",22,NA,NA,NA,NA,NA,NA
"Ascospores biseriate, fusiform, straight or cymbiform, 0-5-septate, hyaline, guttulate, 29-32 x 5-7 µm,","Conlarium duplumascosporum_561997_54542","Ascospores","29-32 x 5-7 µ",30.5,6,NA,NA,NA,NA,NA
"ascospores oblong or fusiform, hyaline, one-septate, 10-12.5 x 5 µm.","Phyllobaeis crustacea_521644_63432","ascospores","10-12.5 x 5 µ",11.25,5,NA,NA,NA,NA,NA
"Ascospores hyaline, narrowly ellipsoidal, transversely septate, 15-18-1ocular, 40-80 x 7.5-12 µm,","Thalloloma ochroleucum_529598_65572","Ascospores","40-80 x 7.5-12 µ",60,9.75,NA,NA,NA,NA,NA
"Ascospores arranged in a fascicle, 40-55 x 1.2-1.6 µm,","Lophodermium circinatum_521645_63433","Ascospores","40-55 x 1.2-1.6 µ",47.5,1.4,NA,NA,NA,NA,NA
"Ascospores arranged in a fascicle, 68-115 x 0.8-1.2 µm,","Terriera nitens_521646_63434","Ascospores","68-115 x 0.8-1.2 µ",91.5,1,NA,NA,NA,NA,NA
"ascospores brown to brownish, thick-walled, ellipsoid, transversely septate, often 7-12-1ocular, 35-45 x 10-15 µm.","Leiorreuma crassimarginatum_529602_69204","ascospores","35-45 x 10-15 µ",40,12.5,NA,NA,NA,NA,NA
"Ascospores fusiform, transversely 8-12-1ocular, 25-50 x 7.5-10 µm,","Graphis hongkongensis_529618_70443","Ascospores","25-50 x 7.5-10 µ",37.5,8.75,NA,NA,NA,NA,NA
"Ascospores biseriate or irregularly biseriate, 11-18 x 9-13 µm,","Phyllachora hainanensis_546007_70639","Ascospores","11-18 x 9-13 µ",14.5,11,NA,NA,NA,NA,NA
"ascospores with a straight germ slit that is as long as spore length or almost so. Type: China, Hainan, Lingao, Juliu, alt. 250 m, on dead stems, 4.XII.2010, L. Guo 11546 (HMAS 269893, holotype). Stromata gregarious or solitary, 0.44-0.7 mm high, 0.6-0.8 mm wide, semiglobose or coniform, with top tapering to a point, surface smooth, black. Ostioles papillate. Subiculum not seen. Ectostroma 30-60 µm","Rosellinia brunneola_546006_70638","ascospores","30-60 µ",45,NA,NA,NA,NA,NA,NA
"Ascospores brownish, asymmetrically ellipsoidal, with rounded  ends, 31-39 x 5-7 µm","Rosellinia brunneola_546006_70638","Ascospores","31-39 x 5-7 µ",35,6,NA,NA,NA,NA,NA
"Ascospores dark brown, unicellular, ellipsoid-inequilateral, sometimes pinched at the one end, smooth, (20-) 22-25(-27) x 6-7(-9) µm,","Xylaria semiglobosa_546010_70642","Ascospores","(20-) 22-25(-27) x 6-7(-9) µ",23.5,7,NA,NA,NA,NA,NA
"ascospores arranged in uniseriate manner, cylindrical, 118-128 µm","Xylaria sphaerica_546011_70643","ascospores","118-128 µ",123,NA,NA,NA,NA,NA,NA
"Ascospores brown, unicellular, ellipsoid-inequilateral, occasionally pinched at the one end, smooth, (10.5-)12-13(-15) x 5-7 µm,","Xylaria sphaerica_546011_70643","Ascospores","(10.5-)12-13(-15) x 5-7 µ",12.5,6,NA,NA,NA,NA,NA
"ascospores arranged in uniseriate manner, cylindrical, the spore-bearing parts 104-110 µm","Xylaria jiangsuensis_546012_70644","ascospores","104-110 µ",107,NA,NA,NA,NA,NA,NA
"Ascospores brownish or brown, unicellular, fusiform-inequilateral, sometimes pinched at the one end, smooth, 16.5-20(-21.5) x 4-5(-6) µm,","Xylaria jiangsuensis_546012_70644","Ascospores","16.5-20(-21.5) x 4-5(-6) µ",20,5,NA,NA,NA,NA,NA
"Ascospores hyaline, simple, ellipsoid, (13-)16-23(-26) x (10-)13-16 µm,","Aspicilia volcanica_546302_70861","Ascospores","(13-)16-23(-26) x (10-)13-16 µ",19.5,13,NA,NA,NA,NA,NA
"Ascospores oblong, brown, 1-septate, obtuse, constricted at septum, echinulate, 29-33 x 11-13.5 µm.","Asterina sawadae_545397_70198","Ascospores","29-33 x 11-13.5 µ",31,12.25,NA,NA,NA,NA,NA
"Ascospores oblong, brown, 1-septate, obtuse, constricted at septum, echinulate, 29-33 x 11-13.5 µm.","Asterina sawadae_545397_70198","Ascospores","29-33 x 11-13.5 µ",31,12.25,NA,NA,NA,NA,NA
"ascospores brown, uniseptate, constricted at the septum, 25-33 x 15-18µm,","Asterina micheliigena_536076_49530","ascospores","25-33 x 15-18µ",29,16.5,NA,NA,NA,NA,NA
"ascospores brown, uniseptate, constricted at the septum, 22-25 x 10-13 µm,","Asterina micheliifolia_517460_49528","ascospores","22-25 x 10-13 µ",23.5,11.5,NA,NA,NA,NA,NA
"ascospores hyaline, simple, ellipsoid to subglobose, 9-13(-15) ◊ 5.5-7 µm,","Immersaria iranica_517703_71493","ascospores","9-13(-15) x 5.5-7 µ",13,6.25,NA,NA,NA,NA,NA
"Ascospores 10.5-20-4.5-6.5 µm,","Colletotrichum karsti_517742_41824","Ascospores","10.5-20-4.5-6.5 µ",12.25,NA,NA,NA,NA,NA,NA
"Ascospores uni-or biseriately arranged, initially aseptate but often septate with age, hyaline, smooth-walled, variable in shape, fusiform to ovoid, slightly curved, (11.5-)13-16.5(-18.5) ¥ (4-)4.5-5.5(-6.5) µm,","Colletotrichum karsti_517742_52896","Ascospores","(11.5-)13-16.5(-18.5) x (4-)4.5-5.5(-6.5) µ",14.75,5,NA,NA,NA,NA,NA
"Ascospores of isolate CBS 128550 larger, measuring (14.5-)16-18(-18.5) ¥ (3.5-)4.5-6(-6.5) µm.","Colletotrichum karsti_517742_52896","Ascospores","(14.5-)16-18(-18.5) x (3.5-)4.5-6(-6.5) µ",17,5.25,NA,NA,NA,NA,NA
"Ascospores allantoid to pyriform, inaequilateral, often straight on inner side, apices rounded, tapered towards base, 14-19 ¥ 4.0-7.5 µm,","Colletotrichum karsti_517742_52896","Ascospores","14-19 x 4.0-7.5 µ",16.5,5.75,NA,NA,NA,NA,NA
"ascospores oblong, ellipsoidal, 4-septate, constricted at the septa, 34-41 x 14-17 µm.","Meliola sterculiicola_538604_49181","ascospores","34-41 x 14-17 µ",37.5,15.5,NA,NA,NA,NA,NA
"Ascospores distichous, hyaline, unicellular, multiguttulate, fusiform to ellipsoid, wider at the mid region, (13-)14-20 (-21)-(6-) 7-8 (-9) µm;","Phyllosticta citrichinensis_539183_48764","Ascospores","(13-)14-20 (-21)-(6-) 7-8 (-9) µ",13.5,NA,NA,NA,NA,NA,NA
