"text_entry","spec","spore_type","measure_orig","Dim1","Dim2","Dim3","Dim4","base_name","base__id","description__id","SporeName"
"basidiospores also caught in the layer (basidia growing up around them and these spores eventually covered by walls of old collapsed basidia). Basidioles colored and with walls similar to basidia, often septate 15-20 µm","Zelleromyces soehneri_176267_19370","basidiospores","15-20",17.5,NA,NA,NA,"Zelleromyces soehneri","176267","19370","Basidiospores"
"Basidiospores curved-cylindrical to allantoid; hyaline; smooth; thin-walled; negative in Melzer's; 4-6 (-6.5) x 1-2 (-2.5) µm.","Pseudochaete tabacina_114994_19929","Basidiospores","; 4-6 (-6.5) x 1-2 (-2.5)",6,2,NA,NA,"Pseudochaete tabacina","114994","19929","Basidiospores"
"Basidiospores cylindrical to narrowly ellipsoid, slightly curved, 4-6 x 1-2(-2.5) µm,","Pseudochaete tabacina_114994_50006","Basidiospores","4-6 x 1-2(-2.5)",5,2,NA,NA,"Pseudochaete tabacina","114994","50006","Basidiospores"
"Basidiospores narrowly ellipsoid, hyaline, smooth, 3.5-4 x 1.5-2 µm.","Hymenochaete cyclolamellata_114988_44928","Basidiospores","3.5-4 x 1.5-2",3.75,1.75,NA,NA,"Hymenochaete cyclolamellata","114988","44928","Basidiospores"
"Basidiospores ellipsoid, hyaline to pale brown, smooth, 2.5-3.5 x 1.5-2 µm.","Hymenochaete porioides_114992_44929","Basidiospores","2.5-3.5 x 1.5-2",3,1.75,NA,NA,"Hymenochaete porioides","114992","44929","Basidiospores"
"Basidiospores globose, thin-walled and with a large oil drop making many basidiospores appear thick-walled, non-amyloid, 4.5-5 µm","Spongipellis sibirica_114996_33452","Basidiospores","4.5-5",4.75,NA,NA,NA,"Spongipellis sibirica","114996","33452","Basidiospores"
"basidiospores appear thick-walled, non-amyloid, 4.5-5 µm","Spongipellis sibirica_114996_33452","basidiospores","4.5-5",4.75,NA,NA,NA,"Spongipellis sibirica","114996","33452","Basidiospores"
"Basidiospores cylindric to slightly ellipsoid, 7-9 x 3-3.5 µm.","Polyporellus picipes f. tubiformis_373722_7486","Basidiospores","7-9 x 3-3.5",8,3.25,NA,NA,"Polyporellus picipes f. tubiformis","373722","7486","Basidiospores"
"Basidiospores cylindrical, thin walled, hyaline, smooth, bearing one guttule, CB-, IKI-, (5.8-)6-7.8(-8.2) x (2.1-)2.3-3.2(-3.5) µm,","Polyporellus picipes f. tubiformis_373722_38915","Basidiospores","-(5.8-)6-7.8(-8.2) x (2.1-)2.3-3.2(-3.5)",6.9,2.75,NA,NA,"Polyporellus picipes f. tubiformis","373722","38915","Basidiospores"
"Basidiospores nodulose-angular with 7-9 angles in profile and side views, heterodiametric, 8.9-14.5 x 5.1-8.7 µm","Agaricus lasius_373791_54514","Basidiospores","8.9-14.5 x 5.1-8.7",11.7,6.9,NA,NA,"Agaricus lasius","373791","54514","Basidiospores"
"Basidiospores cylindric ellipsoid. hyaline, smooth, negative in Melzer's reagent, 5-7 x 2.5-4 µm.","Coriolus unicolor_6158_43991","Basidiospores","5-7 x 2.5-4",6,3.25,NA,NA,"Coriolus unicolor","6158","43991","Basidiospores"
"Basidiospores 9-14 (-15) µm","Scleroderma vulgare var. cepa_215055_37003","Basidiospores","9-14 (-15)",14,NA,NA,NA,"Scleroderma vulgare var. cepa","215055","37003","Basidiospores"
"Basidiospores 9-12 (-14) x 6.5-8.5 µm,","Cyathus ollaris_213963_37036","Basidiospores","9-12 (-14) x 6.5-8.5",12,7.5,NA,NA,"Cyathus ollaris","213963","37036","Basidiospores"
"Basidiospores (Pl. 16, Fig. 10) (3-)3.5-4.5 x 1.2-2.2 µm,","Crepidopus stypticus_164149_35342","Basidiospores",". 10) (3-)3.5-4.5 x 1.2-2.2",3.25,1.7,NA,NA,"Crepidopus stypticus","164149","35342","Basidiospores"
"basidiospores on erect sterigmata. Basidiospores hyaline, smooth-and thin-walled, elongate with lateral scar at the lower end, 6-7-2-3 µm.","Apus alneus_157323_25013","basidiospores","6-7-2-3",4.5,NA,NA,NA,"Apus alneus","157323","25013","Basidiospores"
"Basidiospores hyaline, smooth-and thin-walled, elongate with lateral scar at the lower end, 6-7-2-3 µm.","Apus alneus_157323_25013","Basidiospores","6-7-2-3",4.5,NA,NA,NA,"Apus alneus","157323","25013","Basidiospores"
"Basidiospores oblong to broadly ellipsoid, smooth, thin to distinctly thick-walled, golden yellow, cyanophilous, weakly dextrinoid in Melzer's reagent, 6.5-8 x 5-6 µm.","Strilia cinnamomea_65148_43997","Basidiospores","6.5-8 x 5-6",7.25,5.5,NA,NA,"Strilia cinnamomea","65148","43997","Basidiospores"
"Basidiospores ovoid to subglobose, smooth, hyaline, negative in Melzer's reagent, with slightly thickened walls, 4-5 x 3-3.5 µm.","Boletus albidus_61452_43859","Basidiospores","4-5 x 3-3.5",4.5,3.25,NA,NA,"Boletus albidus","61452","43859","Basidiospores"
"Basidiospores ovoid to subglobose, negative in Melzer's reagent, slightly thick-walled, 4-5 x 3-3.5 µm.","Boletus albidus_61452_45122","Basidiospores","4-5 x 3-3.5",4.5,3.25,NA,NA,"Boletus albidus","61452","45122","Basidiospores"
"Basidiospores (10.5-)13 +- 1(16) x (4-)4.5 +- 0.5 (-5.5) µm,","Xerocomus cisalpinus_373828_61841","Basidiospores","(10.5-)13 +- 1(16) x (4-)4.5 +- 0.5 (-5.5)",11.75,4.5,NA,NA,"Xerocomus cisalpinus","373828","61841","Basidiospores"
"Basidiospores in side view 6.0-7.5 x 4.5-5.0 µm,","Tubaria confragosa_414147_23908","Basidiospores","6.0-7.5 x 4.5-5.0",6.75,4.75,NA,NA,"Tubaria confragosa","414147","23908","Basidiospores"
"basidiospores ovate, slightly thick-walled and pale yellow, negative in Melzer's solution, 5-7 x 4-5 µm.","Pseudopiptoporus chocolatus_411889_3933","basidiospores","5-7 x 4-5",6,4.5,NA,NA,"Pseudopiptoporus chocolatus","411889","3933","Basidiospores"
"Basidiospores subglobose to globose, often appearing angular (on drying), thick-walled, with a small apiculus, hyaline, not to faintly dextrinoid (better viewed in mass), cyanophilous, 4-5.5 x 3.5-5 µm,","Perenniporiella micropora_410988_61378","Basidiospores","4-5.5 x 3.5-5",4.75,4.25,NA,NA,"Perenniporiella micropora","410988","61378","Basidiospores"
"basidiospores (Ryvarden 1990). In addition to the type specimen, a collection of this species was reported from Costa Rica (Carranza-Morse & Ryvarden 1998). This latter specimen differs from the type specimen by possessing (variably) dextrinoid vegetative hyphae and slightly smaller basidiospores. Carranza-Morse & Ryvarden (1998) noted basidiospores 5-6 x 4-5 µm,","Perenniporiella micropora_410988_61378","basidiospores","5-6 x 4-5",5.5,4.5,NA,NA,"Perenniporiella micropora","410988","61378","Basidiospores"
"basidiospores 5-6 x 4-5 µm,","Perenniporiella micropora_410988_61378","basidiospores","5-6 x 4-5",5.5,4.5,NA,NA,"Perenniporiella micropora","410988","61378","Basidiospores"
"Basidiospores almost smooth, 3.5-4 µm","Morganella pyriformis_410960_37103","Basidiospores","3.5-4",3.75,NA,NA,NA,"Morganella pyriformis","410960","37103","Basidiospores"
"Microcharacters-Basidiospores  8.7(-10) x 6.2(-7.5) µm","Amanita calyptrata_238736_30741","Microcharacters-Basidiospores","8.7(-10) x 6.2(-7.5)",9.35,6.85,NA,NA,"Amanita calyptrata","238736","30741","Basidiospores"
"basidiospores are 6-8 x 5-6 µm,","Agaricus texensis_411260_42292","basidiospores","6-8 x 5-6",7,5.5,NA,NA,"Agaricus texensis","411260","42292","Basidiospores"
"Basidiospores cylindric, hyaline, thin-walled, smooth, IKI-, weakly CB+, (3.5-)3.6-4.8(-5.2) x (1.2-)1.5-1.8(-2.2) µm,","Cyclomyces lamellatus_115121_32911","Basidiospores","+(3.5-)3.6-4.8(-5.2) x (1.2-)1.5-1.8(-2.2)",4.8,1.65,NA,NA,"Cyclomyces lamellatus","115121","32911","Basidiospores"
"Basidiospores ellipsoid, smooth, thin-walled, negative in Melzer's reagent, 4-5 x 2.53.5 µm.","Porpomyces balaenae_426890_43981","Basidiospores","4-5 x 2.53.5",4.5,NA,NA,NA,"Porpomyces balaenae","426890","43981","Basidiospores"
"Basidiospores ellipsoid, 2.5-3 x 1.5-1.7 µm.","Porpomyces albonigrescens_429132_45177","Basidiospores","2.5-3 x 1.5-1.7",2.75,1.6,NA,NA,"Porpomyces albonigrescens","429132","45177","Basidiospores"
"Spores.-Basidiospores abundant, oblong to ellipsoid, golden yellow, thick-walled, smooth, IKI-, CB+ when juvenile, (4-)4.l-5(-5.2) x (2.9-)3-3.5(-3.7) µm,","Phellinus collinus_115122_32917","Spores.-Basidiospores","-5(-5.2) x (2.9-)3-3.5(-3.7)",5.1,3.25,NA,NA,"Phellinus collinus","115122","32917","Basidiospores"
"Spores.-Basidiospores abundant, oblong-ellipsoid, golden yellow, thick-walled, smooth, IKI-, CB+ when juvenile, usually collapsed when mature, (4-)4.2-5.1(-5.2) ? (2.8-)3-3.5(-3.7) µm,","Phellinus collinus_115122_43015","Spores.-Basidiospores","(4-)4.2-5.1(-5.2) x (2.8-)3-3.5(-3.7)",4.65,3.25,NA,NA,"Phellinus collinus","115122","43015","Basidiospores"
"Spores.-Basidiospores cylindrical, hyaline, thin-walled, smooth, usually bearing one guttule, CB-, IKI-, (5-)5.2-7.2(-8) x (2.2-)2.3-3(-3.1) µm,","Polyporus pumilus_115123_32919","Spores.-Basidiospores","-(5-)5.2-7.2(-8) x (2.2-)2.3-3(-3.1)",6.2,2.65,NA,NA,"Polyporus pumilus","115123","32919","Basidiospores"
"Basidiospores oblong to cylindrical (Q = 1.7-2.1), 8-10 x 4-5 µm,","Tremella arachispora_429317_45689","Basidiospores","8-10 x 4-5",9,4.5,NA,NA,"Tremella arachispora","429317","45689","Basidiospores"
"Basidiospores  7-9 x 6-7 µm","Sparassis cystidiosa_426250_18088","Basidiospores","7-9 x 6-7",8,6.5,NA,NA,"Sparassis cystidiosa","426250","18088","Basidiospores"
"basidiospores hyaline, the wall smooth, non-amyloid, subclavate, slightly curved, attenuating gradually toward the base and more abruptly toward the obtuse apex, 12-18.5 x 3-4.5 µm.","Aphanobasidium paludicola_428910_25323","basidiospores","12-18.5 x 3-4.5",15.25,3.75,NA,NA,"Aphanobasidium paludicola","428910","25323","Basidiospores"
"Basidiospores globose with a distinct apiculus, 7-8 µm","Aphanobasidium canariense_374171_48139","Basidiospores","7-8",7.5,NA,NA,NA,"Aphanobasidium canariense","374171","48139","Basidiospores"
"Basidiospores 12.5-16 x 10-12.5 µm,","Lactarius stephensii_430537_37190","Basidiospores","12.5-16 x 10-12.5",14.25,11.25,NA,NA,"Lactarius stephensii","430537","37190","Basidiospores"
"Basidiospores oblong to subellipsoid, (4.5)5-8.5 x (2)2.5-3.5 µm.","Funalia polyzona_428720_45184","Basidiospores","(4.5)5-8.5 x (2)2.5-3.5",5,2.5,NA,NA,"Funalia polyzona","428720","45184","Basidiospores"
"Basidiospores thick cylindrical, strongly curved ('lunate'), with blunt ends, biguttulate, thin-walled, hyaline, IKI-, CB-, (3.5-)3.9-4.9(-5) x (1.2-)1.5-2(-2.1) µm,","Antrodiella lenis_426434_22906","Basidiospores","-(3.5-)3.9-4.9(-5) x (1.2-)1.5-2(-2.1)",4.4,1.75,NA,NA,"Antrodiella lenis","426434","22906","Basidiospores"
"Basidiospores lunate to allantoid, hyaline, smooth, negative in Melzer's reagent, 3.5-4.5 x 1-1.5 µm.","Antrodiella lenis_426434_44610","Basidiospores","3.5-4.5 x 1-1.5",4,1.25,NA,NA,"Antrodiella lenis","426434","44610","Basidiospores"
"Basidiospores 3-4 x 2.0-2.5 (-3.0) µm","Artomyces microsporus_428394_4242","Basidiospores","3-4 x 2.0-2.5 (-3.0)",3.5,2.5,NA,NA,"Artomyces microsporus","428394","4242","Basidiospores"
"Basidiospores broadly ellipsoid (Em = 1.41 +- 0.14), 3.2 3.6(4.0) µm","Artomyces microsporus_428394_21733","Basidiospores","3.2 3.6(4.0)",3.4,NA,NA,NA,"Artomyces microsporus","428394","21733","Basidiospores"
"Basidiospores thin-walled, smooth, subglobose, 5-6 x 4-5 µm","Rhizochaete radicata_430331_7893","Basidiospores","5-6 x 4-5",5.5,4.5,NA,NA,"Rhizochaete radicata","430331","7893","Basidiospores"
"thickened.-Basidiospores short cylindrical to ellipsoid, 4-5(-5.5) x (2.2-)2.5-3 µm,","Rhizochaete radicata_430331_17809","thickened.-Basidiospores","4-5(-5.5) x (2.2-)2.5-3",5,2.5,NA,NA,"Rhizochaete radicata","430331","17809","Basidiospores"
"Basidiospores ellipsoid, (4-)4.5-5 x 2.5-3 µm,","Rhizochaete radicata_430331_51151","Basidiospores","(4-)4.5-5 x 2.5-3",4.5,2.75,NA,NA,"Rhizochaete radicata","430331","51151","Basidiospores"
"basidiospores ellipsoid, adaxially flattened, (3.5-)4-5.5(-6.5) x 2-2.5(-3) µm,","Rhizochaete filamentosa_430336_11956","basidiospores","(3.5-)4-5.5(-6.5) x 2-2.5(-3)",4.75,2.5,NA,NA,"Rhizochaete filamentosa","430336","11956","Basidiospores"
"basidiospores ellipsoid, 4.5-5 x 2.5-3 µm.","Rhizochaete filamentosa_430336_12435","basidiospores","4.5-5 x 2.5-3",4.75,2.75,NA,NA,"Rhizochaete filamentosa","430336","12435","Basidiospores"
"basidiospores (Fig. 7d) (3.5-)4-5.5(-6.5) x 2-2.5(-3) µm,","Rhizochaete filamentosa_430336_35331","basidiospores",") (3.5-)4-5.5(-6.5) x 2-2.5(-3)",4.75,2.5,NA,NA,"Rhizochaete filamentosa","430336","35331","Basidiospores"
"collapsed.-Basidiospores short cylindrical, 4-5 x 2-2.5 µm,","Rhizochaete filamentosa_430336_41045","collapsed.-Basidiospores","4-5 x 2-2.5",4.5,2.25,NA,NA,"Rhizochaete filamentosa","430336","41045","Basidiospores"
"smooth.-Basidiospores short cylindrical to ellipsoid, 4-5(-5.5) x 2-2.5(-3) µm,","Rhizochaete americana_430368_41043","smooth.-Basidiospores","4-5(-5.5) x 2-2.5(-3)",5,2.5,NA,NA,"Rhizochaete americana","430368","41043","Basidiospores"
"Basidiospores broadly ellipsoid (Em = 1.26 +- 0.01), (3.2-)3.6-4.4 µm","Artomyces tasmaniensis_429544_21741","Basidiospores","(3.2-)3.6-4.4",3.6,NA,NA,NA,"Artomyces tasmaniensis","429544","21741","Basidiospores"
"Basidiospores (Fig. 19d) ellipsoid (Em = 1.40 +- 0.04), 3.2-4.0(-4.4) µm","Artomyces stephenii_429545_21739","Basidiospores","3.2-4.0(-4.4)",4,NA,NA,NA,"Artomyces stephenii","429545","21739","Basidiospores"
"Basidiospores (Plate 1E; Fig. 16c) broadly ellipsoid to ellipsoid (Em = 1.28 +- 0.02), (4.2-) 4.6-5.6(-6.0) µm","Artomyces novae-zelandiae_429546_21735","Basidiospores","(4.2-) 4.6-5.6(-6.0)",5.1,NA,NA,NA,"Artomyces novae-zelandiae","429546","21735","Basidiospores"
"Basidiospores (Fig. 12c) ellipsoid (Em = 1.37 +- 0.05), 3.8-4.6(-5.0) µm","Artomyces costaricensis_429547_21730","Basidiospores","3.8-4.6(-5.0)",4.6,NA,NA,NA,"Artomyces costaricensis","429547","21730","Basidiospores"
"Basidiospores (Fig. 10c) broadly ellipsoid (Em = 1.27 +- 0.08), 3.6-4.4(-4.8) µm","Artomyces carolinensis_429548_21727","Basidiospores","3.6-4.4(-4.8)",4.4,NA,NA,NA,"Artomyces carolinensis","429548","21727","Basidiospores"
"Basidiospores (Fig. 8e) broadly ellipsoid to ellipsoid (Em = 1.26 +- 0.03), (4.4-) 4.6-5.6(-6.0) µm","Artomyces austropiperatus_429549_21723","Basidiospores","(4.4-) 4.6-5.6(-6.0)",5.1,NA,NA,NA,"Artomyces austropiperatus","429549","21723","Basidiospores"
"Basidiospores (Fig. 7c) ellipsoid (Em = 1.44 +- 0.08), (3.8-)4.2-5.2(-5.6) µm","Artomyces adrienneae_429550_21721","Basidiospores","(3.8-)4.2-5.2(-5.6)",4.7,NA,NA,NA,"Artomyces adrienneae","429550","21721","Basidiospores"
"Basidiospores (7.5-)8.0-9.1-10.0(-10.5) x (4.5-)5.0-5.2-6.0 µm;","Inocybe misakaensis_429627_71282","Basidiospores","(7.5-)8.0-9.1-10.0(-10.5) x (4.5-)5.0-5.2-6.0",9.1,5.1,NA,NA,"Inocybe misakaensis","429627","71282","Basidiospores"
"Basidiospores 15.5-18.5(-19.2) x 3.5-5.0 µm,","Marasmius striaepileus_429635_71358","Basidiospores","15.5-18.5(-19.2) x 3.5-5.0",18.5,4.25,NA,NA,"Marasmius striaepileus","429635","71358","Basidiospores"
"Basidiospores 11-15(-16) x 3.5-5.5 µm,","Marasmius robertsii_429636_71351","Basidiospores","11-15(-16) x 3.5-5.5",15,4.5,NA,NA,"Marasmius robertsii","429636","71351","Basidiospores"
"Basidiospores 13.5-16.9 x 3.8-4.6 µm,","Marasmius rammelooi_429637_71349","Basidiospores","13.5-16.9 x 3.8-4.6",15.2,4.2,NA,NA,"Marasmius rammelooi","429637","71349","Basidiospores"
"Spores.-Basidiospores broadly ellipsoid, hyaline, thin-walled, smooth, IKI-, CB-, (2.7-)2.9-3.5(-3.8) x (1.7-)1.9-2.2(-2.3) µm,","Antrodiella micra_426422_70096","Spores.-Basidiospores","-(2.7-)2.9-3.5(-3.8) x (1.7-)1.9-2.2(-2.3)",3.2,2.05,NA,NA,"Antrodiella micra","426422","70096","Basidiospores"
"Basidiospores 7.5-10.0 (10.3) x (7.0) 7.3-9.3 µm,","Lactarius montoyae_429652_71274","Basidiospores","7.5-10.0 (10.3) x (7.0) 7.3-9.3",10,7.3,NA,NA,"Lactarius montoyae","429652","71274","Basidiospores"
"Basidiospores (6.5) 7.5-8 x (5.5) 6-7 (7.5) µm","Clavulina craterelloides_429737_17899","Basidiospores","(6.5) 7.5-8 x (5.5) 6-7 (7.5)",7.5,6.5,NA,NA,"Clavulina craterelloides","429737","17899","Basidiospores"
"Basidiospores 6-8 x 5-6 µm","Clavulina nigricans_429738_17897","Basidiospores","6-8 x 5-6",7,5.5,NA,NA,"Clavulina nigricans","429738","17897","Basidiospores"
"Basidiospores  (585/27/17) (8.5-)10.0-14.0(-17.0) x (8.0-)9.5-13.0(-16.5) µm","Amanita orientifulva_429739_17893","Basidiospores","(585/27/17) (8.5-)10.0-14.0(-17.0) x (8.0-)9.5-13.0(-16.5)",10,11.25,NA,NA,"Amanita orientifulva","429739","17893","Basidiospores"
"Basidiospores  (220/9/7) (11.0-)11.5-15.0(-24.0) x (9.5-)11.0-14.5(-20.0) µm","Amanita liquii_429740_17891","Basidiospores","(220/9/7) (11.0-)11.5-15.0(-24.0) x (9.5-)11.0-14.5(-20.0)",11.5,12.75,NA,NA,"Amanita liquii","429740","17891","Basidiospores"
"Basidiospores  (360/14/7) (8.0-)8.5-11.5(-13.5) x (6.0-)6.5-8.5 (-9.0) µm","Amanita parvipantherina_429741_17889","Basidiospores","(360/14/7) (8.0-)8.5-11.5(-13.5) x (6.0-)6.5-8.5 (-9.0)",8.5,7.5,NA,NA,"Amanita parvipantherina","429741","17889","Basidiospores"
"Basidiospores  (363/16/7) (7.5-)8.0-10.0(-11.5) x (7.0-) 7.5-9.5(-10.0) µm","Amanita altipes_429742_17887","Basidiospores","(363/16/7) (7.5-)8.0-10.0(-11.5) x (7.0-) 7.5-9.5(-10.0)",8,8.5,NA,NA,"Amanita altipes","429742","17887","Basidiospores"
"Basidiospores (10.0-)11.5-12.8-14.0(-14.5) x 5.0-5.6-6.0(-6.5) µm,","Inocybe candidipes_429748_17814","Basidiospores","(10.0-)11.5-12.8-14.0(-14.5) x 5.0-5.6-6.0(-6.5)",12.8,5.8,NA,NA,"Inocybe candidipes","429748","17814","Basidiospores"
"Basidiospores 10.5-12.8-16.5(-17.5) x (5.0-)5.5-6.8-7(-8.0) µm,","Inocybe sierraensis_429749_17812","Basidiospores","10.5-12.8-16.5(-17.5) x (5.0-)5.5-6.8-7(-8.0)",14.65,6.8,NA,NA,"Inocybe sierraensis","429749","17812","Basidiospores"
"Basidiospores ellipsoid, 5-6.5(-7) x 3-3.5 µm,","Rhizochaete brunnea_430426_17804","Basidiospores","5-6.5(-7) x 3-3.5",6.5,3.25,NA,NA,"Rhizochaete brunnea","430426","17804","Basidiospores"
"Basidiospores 10.5-16.5 x 8.0-12.0 µm,","Barcheria willisiana_426221_63359","Basidiospores","10.5-16.5 x 8.0-12.0",13.5,10,NA,NA,"Barcheria willisiana","426221","63359","Basidiospores"
"Basidiospores in deposit fleshy brown as seen on the overlapping pilei. Basidiospores 5.1-6.3 x 4.2-5.4 µm","Rhodocybe paurii_429769_18036","Basidiospores","5.1-6.3 x 4.2-5.4",5.7,4.8,NA,NA,"Rhodocybe paurii","429769","18036","Basidiospores"
"Basidiospores 5.1-6.3 x 4.2-5.4 µm","Rhodocybe paurii_429769_18036","Basidiospores","5.1-6.3 x 4.2-5.4",5.7,4.8,NA,NA,"Rhodocybe paurii","429769","18036","Basidiospores"
"Basidiospores  4-6 x 3 µm,","Nochascypha paraensis_108704_8046","Basidiospores","4-6 x 3",5,3,NA,NA,"Nochascypha paraensis","108704","8046","Basidiospores"
"Basidiospores  (4) 4.5-6 x (2) 2.5-3 (3.5) µm,","Nochascypha jacksonii_108705_8047","Basidiospores","(4) 4.5-6 x (2) 2.5-3 (3.5)",4.5,2.75,NA,NA,"Nochascypha jacksonii","108705","8047","Basidiospores"
"Basidiospores (Fig. 3d) 4-4.5 x 2-3 µm,","Campanophyllum proboscideum_108716_8083","Basidiospores",") 4-4.5 x 2-3",4.25,2.5,NA,NA,"Campanophyllum proboscideum","108716","8083","Basidiospores"
"Basidiospores cylindrical to suballantoid to banana-shaped, some narrowing to the distal end, 9-11 x 2.6-3.4 µm","Megalocystidium wakullum_426716_12252","Basidiospores","9-11 x 2.6-3.4",10,3,NA,NA,"Megalocystidium wakullum","426716","12252","Basidiospores"
"Basidiospores 4.0-5.0 x 2.5-3.5 µm,","Gloeodontia subasperispora_427593_12238","Basidiospores","4.0-5.0 x 2.5-3.5",4.5,3,NA,NA,"Gloeodontia subasperispora","427593","12238","Basidiospores"
"Basidiospores subglobose, aculeate (smooth in KOH), thin-walled, 3-3.5 x 2.3-2.8 µm,","Boidinia aculeata_428950_2637","Basidiospores","3-3.5 x 2.3-2.8",3.25,2.55,NA,NA,"Boidinia aculeata","428950","2637","Basidiospores"
"Basidiospores rare, ellipsoid, 3.5-4.5(-4.7) x 2.2-2.5(-2.8) pm","Scopulodontia latemarginata_427421_7872","Basidiospores","3.5-4.5(-4.7) x 2.2-2.5(-2.8)",4,2.35,NA,NA,"Scopulodontia latemarginata","427421","7872","Basidiospores"
"basidiospores (only 3-3.5 µm","Scopulodontia latemarginata_427421_7872","basidiospores","3-3.5",3.25,NA,NA,NA,"Scopulodontia latemarginata","427421","7872","Basidiospores"
"Basidiospores ellipsoid to nearly lacrymiform, densely aculeate, with a small spine-free area on the ventral side near the prominent, beak-1ike hilar appendage, (4-)4.5 x (3-)3.5 µm.","Trechispora tenuicula_427594_4802","Basidiospores","(4-)4.5 x (3-)3.5",4.25,3.25,NA,NA,"Trechispora tenuicula","427594","4802","Basidiospores"
"basidiospores hyaline, the wall densely and minutely asperulate, nonamyloid, ellipsoid or ovoid, occasionally slightly depressed laterally, the base obliquely subacute, 4-5 x 2.5-3 µm.","Trechispora tenuicula_427594_25346","basidiospores","4-5 x 2.5-3",4.5,2.75,NA,NA,"Trechispora tenuicula","427594","25346","Basidiospores"
"Basidiospores ellipsoid to ovoid, (4-)4.5 x (3-)3.5 µm,","Trechispora tenuicula_427594_54009","Basidiospores","(4-)4.5 x (3-)3.5",4.25,3.25,NA,NA,"Trechispora tenuicula","427594","54009","Basidiospores"
"Basidiospores narrow-fusiform with obtuse ends, slightly curved, measuring 1.5-2 x 20-40 µm","Classicula fluitans_429872_17593","Basidiospores","1.5-2 x 20-40",1.75,30,NA,NA,"Classicula fluitans","429872","17593","Basidiospores"
